person_id,person_trip_id,o_taz,d_taz,mode,purpose,departure_time,arrival_time,timePeriod,time_target,vot
27_1,3,296,23,walk-transit-walk,social,8:04:00,8:38:00,AM,arrival,0
73_1,1,19,617,walk-transit-walk,social,8:13:00,9:16:00,AM,arrival,7
118_1,1,20,360,walk-transit-walk,persbus,8:02:00,8:42:00,AM,arrival,7
62_2,2,1763,1725,walk-transit-walk,school,8:10:00,8:33:00,AM,arrival,1
178_1,3,70,49,walk-transit-walk,persbus,8:11:00,8:25:00,AM,arrival,31
178_1,4,49,305,walk-transit-walk,work,8:28:00,9:04:00,AM,arrival,31
65_4,2,3767,1897,PNR-transit-walk,work,8:44:00,8:55:00,AM,arrival,17
50_3,1,19,20,walk-transit-walk,school,8:08:00,8:32:00,AM,arrival,7
229_1,1,19,5,walk-transit-walk,work,8:35:00,9:09:00,AM,arrival,22
201_1,3,181,578,walk-transit-walk,work,8:11:00,8:36:00,AM,arrival,33
308_5,1,19,1870,walk-transit-walk,school,8:53:00,9:12:00,AM,arrival,15
310_3,3,1863,1881,walk-transit-walk,school,8:22:00,9:03:00,AM,arrival,8
230_2,1,19,512,walk-transit-walk,shop,8:27:00,9:19:00,AM,arrival,20
335_3,1,20,305,walk-transit-walk,work,8:31:00,9:16:00,AM,arrival,22
265_2,2,1863,23,walk-transit-walk,social,8:10:00,8:31:00,AM,arrival,15
364_2,2,3823,2589,PNR-transit-walk,work,8:17:00,8:44:00,AM,arrival,27
348_1,1,19,432,walk-transit-walk,work,8:06:00,9:06:00,AM,arrival,17
382_4,4,61,21,walk-transit-walk,persbus,8:28:00,8:48:00,AM,arrival,5
394_1,1,19,403,walk-transit-walk,work,8:36:00,9:37:00,AM,arrival,16
306_2,1,19,72,walk-transit-walk,school,8:52:00,9:24:00,AM,arrival,1
428_1,1,20,294,walk-transit-walk,work,8:58:00,9:34:00,AM,arrival,10
437_1,1,19,305,walk-transit-walk,work,8:34:00,9:21:00,AM,arrival,35
598_1,2,1492,19,walk-transit-walk,none,8:51:00,9:38:00,AM,arrival,2
480_3,1,20,1849,walk-transit-walk,school,8:22:00,8:54:00,AM,arrival,6
330_4,2,187,19,walk-transit-walk,none,8:35:00,9:08:00,AM,arrival,2
475_1,2,3822,432,PNR-transit-walk,work,8:28:00,8:52:00,AM,arrival,15
645_2,2,9,304,walk-transit-walk,work,8:03:00,8:29:00,AM,arrival,8
493_1,2,2647,20,walk-transit-walk,none,8:20:00,9:09:00,AM,arrival,9
553_1,1,19,1834,walk-transit-walk,meal,8:43:00,9:19:00,AM,arrival,5
724_1,4,17,13,walk-transit-walk,persbus,8:53:00,9:14:00,AM,arrival,2
647_1,1,17,75,walk-transit-walk,work,8:26:00,9:02:00,AM,arrival,3
586_3,2,122,282,walk-transit-walk,meal,8:12:00,8:31:00,AM,arrival,5
586_3,3,282,301,walk-transit-walk,school,8:52:00,9:05:00,AM,arrival,5
633_2,1,17,25,walk-transit-walk,work,8:49:00,9:06:00,AM,arrival,4
928_1,1,17,301,walk-transit-walk,school,8:42:00,9:14:00,AM,arrival,7
569_1,2,311,17,walk-transit-walk,none,8:29:00,9:11:00,AM,arrival,3
743_1,1,17,1798,walk-transit-walk,school,8:52:00,9:24:00,AM,arrival,0
708_1,1,19,17,walk-transit-walk,persbus,8:49:00,9:00:00,AM,arrival,2
798_1,5,527,505,walk-transit-walk,work,8:25:00,8:30:00,AM,arrival,19
683_1,1,19,282,walk-transit-walk,shop,8:43:00,9:20:00,AM,arrival,1
861_1,3,1870,1811,walk-transit-walk,persbus,8:17:00,8:42:00,AM,arrival,12
887_2,1,17,16,walk-transit-walk,shop,8:08:00,8:24:00,AM,arrival,7
1072_1,1,17,182,walk-transit-walk,work,8:09:00,8:40:00,AM,arrival,5
579_1,3,17,20,walk-transit-walk,persbus,8:42:00,8:50:00,AM,arrival,2
1054_1,1,17,287,walk-transit-walk,work,8:17:00,8:49:00,AM,arrival,12
758_1,1,19,931,walk-transit-walk,social,8:33:00,10:01:00,AM,arrival,2
992_1,1,17,1877,walk-transit-walk,persbus,8:35:00,9:07:00,AM,arrival,8
747_2,1,17,1869,walk-transit-walk,school,8:11:00,8:32:00,AM,arrival,2
762_1,4,1812,17,walk-transit-walk,work,8:35:00,8:51:00,AM,arrival,7
1102_3,3,304,631,walk-transit-walk,work,8:29:00,8:52:00,AM,arrival,43
1084_2,1,19,539,walk-transit-walk,work,8:09:00,8:49:00,AM,arrival,18
929_1,1,19,2587,walk-transit-walk,school,8:15:00,8:57:00,AM,arrival,3
1029_1,3,305,51,walk-transit-walk,work,8:30:00,8:53:00,AM,arrival,2
722_1,1,17,430,walk-transit-walk,persbus,8:55:00,9:38:00,AM,arrival,13
1065_2,2,289,1468,walk-transit-walk,shop,8:31:00,9:35:00,AM,arrival,17
1105_1,1,17,2526,walk-transit-walk,work,8:45:00,9:42:00,AM,arrival,18
1129_1,2,3823,528,PNR-transit-walk,work,8:58:00,9:18:00,AM,arrival,92
1342_1,1,20,301,walk-transit-walk,school,8:47:00,9:18:00,AM,arrival,1
1116_8,4,48,24,walk-transit-walk,school,8:57:00,9:14:00,AM,arrival,6
1177_1,3,17,305,walk-transit-walk,work,8:04:00,8:43:00,AM,arrival,26
1125_3,3,173,532,walk-transit-walk,work,8:12:00,8:40:00,AM,arrival,31
1196_1,2,50,94,walk-transit-walk,work,8:16:00,8:39:00,AM,arrival,17
1196_1,3,94,428,walk-transit-walk,work,8:59:00,9:32:00,AM,arrival,17
1552_1,1,20,1804,walk-transit-walk,persbus,8:48:00,9:26:00,AM,arrival,4
1327_1,1,20,430,walk-transit-walk,persbus,8:06:00,8:46:00,AM,arrival,5
1225_4,3,19,258,walk-transit-walk,shop,8:28:00,9:15:00,AM,arrival,3
1010_1,1,19,23,walk-transit-walk,meal,8:42:00,8:54:00,AM,arrival,3
1186_1,3,48,220,walk-transit-walk,work,8:15:00,8:33:00,AM,arrival,17
1243_1,1,17,521,walk-transit-walk,work,8:17:00,8:57:00,AM,arrival,47
1444_1,1,20,1863,walk-transit-walk,social,8:07:00,8:27:00,AM,arrival,8
1444_1,2,1863,301,walk-transit-walk,school,8:32:00,9:20:00,AM,arrival,8
1169_1,2,2618,17,walk-transit-walk,none,8:09:00,9:17:00,AM,arrival,5
1210_2,1,19,432,walk-transit-walk,work,8:04:00,8:51:00,AM,arrival,18
1210_1,1,19,2561,walk-transit-walk,social,8:43:00,9:31:00,AM,arrival,3
1268_4,1,19,189,walk-transit-walk,school,8:20:00,8:50:00,AM,arrival,7
1267_2,2,52,304,walk-transit-walk,work,8:00:00,8:36:00,AM,arrival,14
1203_5,4,55,301,walk-transit-walk,school,8:41:00,9:15:00,AM,arrival,1
1496_2,3,183,187,walk-transit-walk,persbus,8:26:00,8:36:00,AM,arrival,6
1543_1,2,3822,584,PNR-transit-walk,work,8:13:00,8:29:00,AM,arrival,15
1564_1,1,20,23,walk-transit-walk,persbus,8:10:00,8:21:00,AM,arrival,5
1564_1,2,23,20,walk-transit-walk,persbus,8:31:00,8:43:00,AM,arrival,5
1238_1,2,24,584,walk-transit-walk,persbus,8:18:00,8:58:00,AM,arrival,21
1277_7,1,19,20,walk-transit-walk,school,8:15:00,8:23:00,AM,arrival,6
1299_1,2,291,301,walk-transit-walk,school,8:33:00,8:46:00,AM,arrival,4
1664_1,3,64,95,walk-transit-walk,persbus,8:25:00,8:41:00,AM,arrival,20
1664_1,4,95,514,walk-transit-walk,work,8:52:00,9:34:00,AM,arrival,20
1710_1,1,20,1617,walk-transit-walk,work,8:42:00,9:49:00,AM,arrival,11
1397_1,4,2407,20,walk-transit-walk,none,8:45:00,9:58:00,AM,arrival,2
1347_1,1,20,16,walk-transit-walk,persbus,8:02:00,8:16:00,AM,arrival,0
1347_1,2,16,64,walk-transit-walk,persbus,8:57:00,9:21:00,AM,arrival,0
1331_1,1,20,199,walk-transit-walk,persbus,8:57:00,9:21:00,AM,arrival,3
1603_1,4,1812,1548,walk-transit-walk,work,8:48:00,9:55:00,AM,arrival,9
1556_1,2,2597,20,walk-transit-walk,none,8:14:00,8:47:00,AM,arrival,9
1556_1,3,20,2376,walk-transit-walk,work,8:48:00,10:54:00,AM,arrival,5
1587_1,1,20,296,walk-transit-walk,work,8:28:00,8:57:00,AM,arrival,8
1888_6,3,512,483,walk-transit-walk,school,8:49:00,8:52:00,AM,arrival,30
1753_1,1,20,1858,walk-transit-walk,persbus,8:40:00,9:12:00,AM,arrival,9
1595_1,1,20,1603,walk-transit-walk,work,8:15:00,9:08:00,AM,arrival,22
