purpose      user_class  demand_mode_type  demand_mode  supply_mode   weight_name             weight_value
work         lowinc      transfer          transfer     transfer      walk_time_min           2.0
work         lowinc      transfer          transfer     transfer      transfer_penalty        12.0
work         lowinc      access            walk         walk_access   arrive_early_min        1.2
work         lowinc      access            walk         walk_access   depart_late_min         1.2
work         lowinc      access            walk         walk_access   time_min                2.0
work         lowinc      access            PNR          PNR_access    walk_time_min           2.0
work         lowinc      access            PNR          PNR_access    drive_travel_time_min   1.5
work         lowinc      egress            walk         walk_egress   time_min                2.0
work         lowinc      egress            walk         walk_egress   arrive_early_min        1.2
work         lowinc      egress            walk         walk_egress   depart_late_min         1.2
work         lowinc      egress            PNR          PNR_egress    drive_travel_time_min   1.5
work         lowinc      transit           transit      local_bus     in_vehicle_time_min     1.0
work         lowinc      transit           transit      local_bus     wait_time_min           2.5
work         lowinc      transit           transit      premium_bus   in_vehicle_time_min     1.0
work         lowinc      transit           transit      premium_bus   wait_time_min           2.0
work         lowinc      transit           transit      commuter_rail in_vehicle_time_min     1.0
work         lowinc      transit           transit      commuter_rail wait_time_min           2.0
work         medhighinc  transfer          transfer     transfer      walk_time_min           2.9
work         medhighinc  transfer          transfer     transfer      transfer_penalty        12.0
work         medhighinc  access            walk         walk_access   arrive_early_min        1.9
work         medhighinc  access            walk         walk_access   depart_late_min         1.9
work         medhighinc  access            walk         walk_access   time_min                2.1
work         medhighinc  access            PNR          PNR_access    walk_time_min           2.1
work         medhighinc  access            PNR          PNR_access    drive_travel_time_min   1.1
work         medhighinc  egress            walk         walk_egress   time_min                2.1
work         medhighinc  egress            walk         walk_egress   arrive_early_min        1.3
work         medhighinc  egress            walk         walk_egress   depart_late_min         1.3
work         medhighinc  egress            PNR          PNR_egress    drive_travel_time_min   1.6
work         medhighinc  transit           transit      local_bus     in_vehicle_time_min     2.1
work         medhighinc  transit           transit      local_bus     wait_time_min           2.9
work         medhighinc  transit           transit      premium_bus   in_vehicle_time_min     1.1
work         medhighinc  transit           transit      premium_bus   wait_time_min           2.1
work         medhighinc  transit           transit      commuter_rail in_vehicle_time_min     1.1
work         medhighinc  transit           transit      commuter_rail wait_time_min           2.1
social       lowinc      transfer          transfer     transfer      walk_time_min           2.0
social       lowinc      transfer          transfer     transfer      transfer_penalty        12.0
social       lowinc      access            walk         walk_access   arrive_early_min        1.2
social       lowinc      access            walk         walk_access   depart_late_min         1.2
social       lowinc      access            walk         walk_access   time_min                2.0
social       lowinc      access            PNR          PNR_access    walk_time_min           2.0
social       lowinc      access            PNR          PNR_access    drive_travel_time_min   1.5
social       lowinc      egress            walk         walk_egress   time_min                2.0
social       lowinc      egress            walk         walk_egress   arrive_early_min        1.2
social       lowinc      egress            walk         walk_egress   depart_late_min         1.2
social       lowinc      egress            PNR          PNR_egress    drive_travel_time_min   1.5
social       lowinc      transit           transit      local_bus     in_vehicle_time_min     1.0
social       lowinc      transit           transit      local_bus     wait_time_min           2.5
social       lowinc      transit           transit      premium_bus   in_vehicle_time_min     1.0
social       lowinc      transit           transit      premium_bus   wait_time_min           2.0
social       lowinc      transit           transit      commuter_rail in_vehicle_time_min     1.0
social       lowinc      transit           transit      commuter_rail wait_time_min           2.0
social       medhighinc  transfer          transfer     transfer      walk_time_min           3.1
social       medhighinc  transfer          transfer     transfer      transfer_penalty        12.0
social       medhighinc  access            walk         walk_access   arrive_early_min        1.3
social       medhighinc  access            walk         walk_access   depart_late_min         1.3
social       medhighinc  access            walk         walk_access   time_min                2.1
social       medhighinc  access            PNR          PNR_access    walk_time_min           2.1
social       medhighinc  access            PNR          PNR_access    drive_travel_time_min   1.6
social       medhighinc  egress            walk         walk_egress   time_min                2.1
social       medhighinc  egress            walk         walk_egress   arrive_early_min        1.3
social       medhighinc  egress            walk         walk_egress   depart_late_min         1.3
social       medhighinc  egress            PNR          PNR_egress    drive_travel_time_min   1.6
social       medhighinc  transit           transit      local_bus     in_vehicle_time_min     3.1
social       medhighinc  transit           transit      local_bus     wait_time_min           2.6
social       medhighinc  transit           transit      premium_bus   in_vehicle_time_min     1.1
social       medhighinc  transit           transit      premium_bus   wait_time_min           2.1
social       medhighinc  transit           transit      commuter_rail in_vehicle_time_min     1.1
social       medhighinc  transit           transit      commuter_rail wait_time_min           2.1
