route_id,service_id,trip_id,shape_id
1_1001,PSRC,1,110001
1_1001,PSRC,2,110001
1_1001,PSRC,3,110001
1_1001,PSRC,4,110001
1_1001,PSRC,5,110001
1_1001,PSRC,6,110001
1_1001,PSRC,7,110001
1_1001,PSRC,8,110001
1_1001,PSRC,9,110001
1_1001,PSRC,10,110001
1_1001,PSRC,11,110001
1_1001,PSRC,12,110001
1_1001,PSRC,13,110001
1_1001,PSRC,14,110001
1_1001,PSRC,15,110002
1_1001,PSRC,16,110002
1_1001,PSRC,17,110002
1_1001,PSRC,18,110002
1_1001,PSRC,19,110002
1_1001,PSRC,20,110002
1_1001,PSRC,21,110002
1_1001,PSRC,22,110002
1_1001,PSRC,23,110002
1_1001,PSRC,24,110002
1_1001,PSRC,25,110002
1_1001,PSRC,26,110002
1_1001,PSRC,27,110002
1_1002,PSRC,28,110003
1_1002,PSRC,29,110003
1_1002,PSRC,30,110003
1_1002,PSRC,31,110003
1_1002,PSRC,32,110003
1_1002,PSRC,33,110003
1_1002,PSRC,34,110003
1_1002,PSRC,35,110004
1_1002,PSRC,36,110004
1_1002,PSRC,37,110004
1_1002,PSRC,38,110005
1_1002,PSRC,39,110005
1_1002,PSRC,40,110005
1_1002,PSRC,41,110005
1_1002,PSRC,42,110005
1_1002,PSRC,43,110005
1_1002,PSRC,44,110005
1_1002,PSRC,45,110005
1_1002,PSRC,46,110005
1_1002,PSRC,47,110005
1_1002,PSRC,48,110005
1_1002,PSRC,49,110006
1_1002,PSRC,50,110006
1_1002,PSRC,51,110006
1_1002,PSRC,52,110006
1_1002,PSRC,53,110006
1_1002,PSRC,54,110006
1_1002,PSRC,55,110006
1_1002,PSRC,56,110006
1_1002,PSRC,57,110006
1_1002,PSRC,58,110006
1_1002,PSRC,59,110006
1_1002,PSRC,60,110006
1_1002,PSRC,61,110007
1_1002,PSRC,62,110007
1_1002,PSRC,63,110007
1_1002,PSRC,64,110007
1_1002,PSRC,65,110007
1_1002,PSRC,66,110007
1_1002,PSRC,67,110007
1_1002,PSRC,68,110007
1_1002,PSRC,69,110007
1_1002,PSRC,70,110007
1_1002,PSRC,71,110007
1_1002,PSRC,72,110007
1_1002,PSRC,73,110007
1_1002,PSRC,74,110007
1_1002,PSRC,75,110007
1_1002,PSRC,76,110007
1_1002,PSRC,77,110008
1_1002,PSRC,78,110008
1_1002,PSRC,79,110008
1_1002,PSRC,80,110008
1_1002,PSRC,81,110008
1_1002,PSRC,82,110008
1_1002,PSRC,83,110008
1_1002,PSRC,84,110008
1_1002,PSRC,85,110008
1_1002,PSRC,86,110008
1_1002,PSRC,87,110008
1_1002,PSRC,88,110008
1_1002,PSRC,89,110008
1_1002,PSRC,90,110008
1_1002,PSRC,91,110008
1_1002,PSRC,92,110008
1_1003,PSRC,93,110009
1_1003,PSRC,94,110009
1_1003,PSRC,95,110009
1_1003,PSRC,96,110009
1_1003,PSRC,97,110010
1_1003,PSRC,98,110010
1_1003,PSRC,99,110010
1_1003,PSRC,100,110010
1_1003,PSRC,101,110010
1_1003,PSRC,102,110010
1_1003,PSRC,103,110010
1_1003,PSRC,104,110011
1_1003,PSRC,105,110011
1_1003,PSRC,106,110011
1_1003,PSRC,107,110011
1_1003,PSRC,108,110011
1_1003,PSRC,109,110011
1_1003,PSRC,110,110011
1_1003,PSRC,111,110011
1_1003,PSRC,112,110012
1_1003,PSRC,113,110012
1_1003,PSRC,114,110012
1_1003,PSRC,115,110013
1_1003,PSRC,116,110013
1_1003,PSRC,117,110013
1_1003,PSRC,118,110013
1_1003,PSRC,119,110013
1_1003,PSRC,120,110013
1_1003,PSRC,121,110013
1_1003,PSRC,122,110013
1_1003,PSRC,123,110014
1_1003,PSRC,124,110014
1_1003,PSRC,125,110014
1_1003,PSRC,126,110015
1_1003,PSRC,127,110015
1_1003,PSRC,128,110015
1_1003,PSRC,129,110015
1_1003,PSRC,130,110015
1_1003,PSRC,131,110015
1_1003,PSRC,132,110016
1_1003,PSRC,133,110016
1_1003,PSRC,134,110016
1_1003,PSRC,135,110016
1_1003,PSRC,136,110017
1_1003,PSRC,137,110017
1_1003,PSRC,138,110018
1_1003,PSRC,139,110018
1_1003,PSRC,140,110018
1_1003,PSRC,141,110018
1_1003,PSRC,142,110018
1_1003,PSRC,143,110018
1_1003,PSRC,144,110018
1_1003,PSRC,145,110018
1_1003,PSRC,146,110018
1_1004,PSRC,147,110019
1_1004,PSRC,148,110019
1_1004,PSRC,149,110020
1_1004,PSRC,150,110020
1_1004,PSRC,151,110021
1_1004,PSRC,152,110021
1_1004,PSRC,153,110021
1_1004,PSRC,154,110021
1_1004,PSRC,155,110021
1_1004,PSRC,156,110021
1_1004,PSRC,157,110021
1_1004,PSRC,158,110021
1_1004,PSRC,159,110021
1_1004,PSRC,160,110021
1_1004,PSRC,161,110021
1_1004,PSRC,162,110022
1_1004,PSRC,163,110022
1_1004,PSRC,164,110022
1_1004,PSRC,165,110022
1_1004,PSRC,166,110022
1_1004,PSRC,167,110022
1_1004,PSRC,168,110022
1_1004,PSRC,169,110022
1_1004,PSRC,170,110023
1_1004,PSRC,171,110023
1_1004,PSRC,172,110023
1_1004,PSRC,173,110023
1_1004,PSRC,174,110023
1_1004,PSRC,175,110023
1_1004,PSRC,176,110023
1_1004,PSRC,177,110023
1_1004,PSRC,178,110023
1_1004,PSRC,179,110024
1_1004,PSRC,180,110024
1_1004,PSRC,181,110024
1_1004,PSRC,182,110024
1_1004,PSRC,183,110024
1_1004,PSRC,184,110024
1_1004,PSRC,185,110024
1_1004,PSRC,186,110024
1_1004,PSRC,187,110025
1_1004,PSRC,188,110025
1_1004,PSRC,189,110025
1_1004,PSRC,190,110025
1_1004,PSRC,191,110026
1_1004,PSRC,192,110026
1_1004,PSRC,193,110026
1_1005,PSRC,194,110027
1_1005,PSRC,195,110027
1_1005,PSRC,196,110028
1_1005,PSRC,197,110028
1_1005,PSRC,198,110028
1_1005,PSRC,199,110028
1_1005,PSRC,200,110028
1_1005,PSRC,201,110028
1_1005,PSRC,202,110029
1_1005,PSRC,203,110029
1_1005,PSRC,204,110030
1_1005,PSRC,205,110030
1_1005,PSRC,206,110030
1_1005,PSRC,207,110030
1_1005,PSRC,208,110030
1_1005,PSRC,209,110030
1_1005,PSRC,210,110031
1_1005,PSRC,211,110031
1_1005,PSRC,212,110031
1_1005,PSRC,213,110032
1_1005,PSRC,214,110032
1_1005,PSRC,215,110033
1_1005,PSRC,216,110033
1_1005,PSRC,217,110033
1_1005,PSRC,218,110033
1_1005,PSRC,219,110033
1_1005,PSRC,220,110033
1_1005,PSRC,221,110033
1_1005,PSRC,222,110033
1_1005,PSRC,223,110034
1_1005,PSRC,224,110034
1_1005,PSRC,225,110035
1_1005,PSRC,226,110035
1_1005,PSRC,227,110035
1_1005,PSRC,228,110035
1_1005,PSRC,229,110035
1_1005,PSRC,230,110036
1_1005,PSRC,231,110036
1_1005,PSRC,232,110036
1_1005,PSRC,233,110036
1_1005,PSRC,234,110036
1_1005,PSRC,235,110036
1_1005,PSRC,236,110036
1_1005,PSRC,237,110037
1_1005,PSRC,238,110037
1_1005,PSRC,239,110037
1_1007,PSRC,240,110038
1_1007,PSRC,241,110038
1_1007,PSRC,242,110038
1_1007,PSRC,243,110038
1_1007,PSRC,244,110038
1_1007,PSRC,245,110038
1_1007,PSRC,246,110038
1_1007,PSRC,247,110039
1_1007,PSRC,248,110039
1_1007,PSRC,249,110039
1_1007,PSRC,250,110040
1_1007,PSRC,251,110040
1_1007,PSRC,252,110040
1_1007,PSRC,253,110040
1_1007,PSRC,254,110040
1_1007,PSRC,255,110040
1_1007,PSRC,256,110040
1_1007,PSRC,257,110040
1_1007,PSRC,258,110040
1_1007,PSRC,259,110040
1_1007,PSRC,260,110040
1_1007,PSRC,261,110040
1_1007,PSRC,262,110040
1_1007,PSRC,263,110040
1_1007,PSRC,264,110040
1_1007,PSRC,265,110040
1_1007,PSRC,266,110040
1_1007,PSRC,267,110040
1_1007,PSRC,268,110040
1_1007,PSRC,269,110040
1_1007,PSRC,270,110040
1_1007,PSRC,271,110040
1_1007,PSRC,272,110040
1_1007,PSRC,273,110040
1_1007,PSRC,274,110041
1_1007,PSRC,275,110041
1_1007,PSRC,276,110041
1_1007,PSRC,277,110041
1_1007,PSRC,278,110041
1_1007,PSRC,279,110042
1_1007,PSRC,280,110042
1_1007,PSRC,281,110042
1_1007,PSRC,282,110043
1_1007,PSRC,283,110043
1_1007,PSRC,284,110043
1_1007,PSRC,285,110043
1_1007,PSRC,286,110043
1_1007,PSRC,287,110043
1_1007,PSRC,288,110043
1_1007,PSRC,289,110043
1_1007,PSRC,290,110043
1_1007,PSRC,291,110043
1_1007,PSRC,292,110043
1_1007,PSRC,293,110043
1_1007,PSRC,294,110043
1_1007,PSRC,295,110043
1_1007,PSRC,296,110043
1_1007,PSRC,297,110043
1_1007,PSRC,298,110044
1_1007,PSRC,299,110044
1_1007,PSRC,300,110044
1_1007,PSRC,301,110044
1_1007,PSRC,302,110044
1_1007,PSRC,303,110044
1_1007,PSRC,304,110044
1_1008,PSRC,305,110045
1_1008,PSRC,306,110045
1_1008,PSRC,307,110045
1_1008,PSRC,308,110045
1_1008,PSRC,309,110045
1_1008,PSRC,310,110045
1_1008,PSRC,311,110045
1_1008,PSRC,312,110045
1_1008,PSRC,313,110045
1_1008,PSRC,314,110045
1_1008,PSRC,315,110045
1_1008,PSRC,316,110045
1_1008,PSRC,317,110045
1_1008,PSRC,318,110045
1_1008,PSRC,319,110045
1_1008,PSRC,320,110045
1_1008,PSRC,321,110046
1_1008,PSRC,322,110046
1_1008,PSRC,323,110046
1_1008,PSRC,324,110046
1_1008,PSRC,325,110046
1_1008,PSRC,326,110046
1_1008,PSRC,327,110046
1_1008,PSRC,328,110046
1_1008,PSRC,329,110046
1_1008,PSRC,330,110046
1_1008,PSRC,331,110046
1_1008,PSRC,332,110046
1_1008,PSRC,333,110046
1_1008,PSRC,334,110046
1_1008,PSRC,335,110046
1_1008,PSRC,336,110046
1_1008,PSRC,337,110046
1_1009,PSRC,338,110047
1_1009,PSRC,339,110047
1_1009,PSRC,340,110047
1_1009,PSRC,341,110047
1_1009,PSRC,342,110047
1_1009,PSRC,343,110047
1_1009,PSRC,344,110047
1_1009,PSRC,345,110047
1_1009,PSRC,346,110047
1_1009,PSRC,347,110047
1_1009,PSRC,348,110047
1_1009,PSRC,349,110047
1_1009,PSRC,350,110047
1_1009,PSRC,351,110047
1_1009,PSRC,352,110047
1_1009,PSRC,353,110048
1_1009,PSRC,354,110048
1_1009,PSRC,355,110048
1_1009,PSRC,356,110048
1_1009,PSRC,357,110048
1_1009,PSRC,358,110048
1_1009,PSRC,359,110048
1_1010,PSRC,360,110049
1_1010,PSRC,361,110049
1_1010,PSRC,362,110049
1_1010,PSRC,363,110049
1_1010,PSRC,364,110049
1_1010,PSRC,365,110049
1_1010,PSRC,366,110049
1_1010,PSRC,367,110049
1_1010,PSRC,368,110049
1_1010,PSRC,369,110049
1_1010,PSRC,370,110049
1_1010,PSRC,371,110049
1_1010,PSRC,372,110049
1_1010,PSRC,373,110049
1_1010,PSRC,374,110049
1_1010,PSRC,375,110049
1_1010,PSRC,376,110050
1_1010,PSRC,377,110050
1_1010,PSRC,378,110050
1_1010,PSRC,379,110050
1_1010,PSRC,380,110051
1_1010,PSRC,381,110051
1_1010,PSRC,382,110051
1_1010,PSRC,383,110051
1_1010,PSRC,384,110051
1_1010,PSRC,385,110051
1_1010,PSRC,386,110051
1_1010,PSRC,387,110051
1_1010,PSRC,388,110051
1_1010,PSRC,389,110051
1_1010,PSRC,390,110051
1_1010,PSRC,391,110051
1_1010,PSRC,392,110051
1_1010,PSRC,393,110051
1_1010,PSRC,394,110051
1_1010,PSRC,395,110051
1_1010,PSRC,396,110051
1_1010,PSRC,397,110051
1_1010,PSRC,398,110051
1_1010,PSRC,399,110051
1_1010,PSRC,400,110051
1_1010,PSRC,401,110051
1_1010,PSRC,402,110052
1_1010,PSRC,403,110052
1_1010,PSRC,404,110052
1_1011,PSRC,405,110053
1_1011,PSRC,406,110053
1_1011,PSRC,407,110053
1_1011,PSRC,408,110053
1_1011,PSRC,409,110053
1_1011,PSRC,410,110053
1_1011,PSRC,411,110053
1_1011,PSRC,412,110053
1_1011,PSRC,413,110053
1_1011,PSRC,414,110053
1_1011,PSRC,415,110053
1_1011,PSRC,416,110053
1_1011,PSRC,417,110053
1_1011,PSRC,418,110054
1_1011,PSRC,419,110054
1_1011,PSRC,420,110055
1_1011,PSRC,421,110055
1_1011,PSRC,422,110055
1_1011,PSRC,423,110055
1_1011,PSRC,424,110056
1_1011,PSRC,425,110056
1_1011,PSRC,426,110056
1_1011,PSRC,427,110056
1_1011,PSRC,428,110056
1_1011,PSRC,429,110056
1_1011,PSRC,430,110056
1_1011,PSRC,431,110056
1_1011,PSRC,432,110056
1_1011,PSRC,433,110056
1_1011,PSRC,434,110056
1_1011,PSRC,435,110056
1_1011,PSRC,436,110056
1_1011,PSRC,437,110056
1_1011,PSRC,438,110056
1_1012,PSRC,439,110057
1_1012,PSRC,440,110057
1_1012,PSRC,441,110057
1_1012,PSRC,442,110057
1_1012,PSRC,443,110057
1_1012,PSRC,444,110057
1_1012,PSRC,445,110057
1_1012,PSRC,446,110057
1_1012,PSRC,447,110057
1_1012,PSRC,448,110057
1_1012,PSRC,449,110057
1_1012,PSRC,450,110057
1_1012,PSRC,451,110057
1_1012,PSRC,452,110057
1_1012,PSRC,453,110058
1_1012,PSRC,454,110058
1_1012,PSRC,455,110058
1_1012,PSRC,456,110058
1_1012,PSRC,457,110058
1_1012,PSRC,458,110058
1_1012,PSRC,459,110058
1_1012,PSRC,460,110059
1_1012,PSRC,461,110059
1_1012,PSRC,462,110059
1_1012,PSRC,463,110059
1_1012,PSRC,464,110059
1_1012,PSRC,465,110059
1_1012,PSRC,466,110059
1_1012,PSRC,467,110059
1_1012,PSRC,468,110059
1_1012,PSRC,469,110059
1_1012,PSRC,470,110059
1_1012,PSRC,471,110059
1_1012,PSRC,472,110059
1_1012,PSRC,473,110059
1_1012,PSRC,474,110059
1_1012,PSRC,475,110059
1_1012,PSRC,476,110060
1_1012,PSRC,477,110060
1_1012,PSRC,478,110061
1_1012,PSRC,479,110061
1_1012,PSRC,480,110061
1_1012,PSRC,481,110062
1_1012,PSRC,482,110062
1_1012,PSRC,483,110062
1_1013,PSRC,484,110063
1_1013,PSRC,485,110063
1_1013,PSRC,486,110063
1_1013,PSRC,487,110063
1_1013,PSRC,488,110063
1_1013,PSRC,489,110063
1_1013,PSRC,490,110063
1_1013,PSRC,491,110063
1_1013,PSRC,492,110064
1_1013,PSRC,493,110064
1_1013,PSRC,494,110064
1_1013,PSRC,495,110064
1_1013,PSRC,496,110064
1_1013,PSRC,497,110064
1_1013,PSRC,498,110065
1_1013,PSRC,499,110065
1_1013,PSRC,500,110065
1_1013,PSRC,501,110066
1_1013,PSRC,502,110066
1_1013,PSRC,503,110066
1_1013,PSRC,504,110066
1_1013,PSRC,505,110066
1_1013,PSRC,506,110066
1_1013,PSRC,507,110066
1_1013,PSRC,508,110066
1_1013,PSRC,509,110066
1_1013,PSRC,510,110066
1_1014,PSRC,511,110067
1_1014,PSRC,512,110067
1_1014,PSRC,513,110068
1_1014,PSRC,514,110068
1_1014,PSRC,515,110068
1_1014,PSRC,516,110068
1_1014,PSRC,517,110068
1_1014,PSRC,518,110068
1_1014,PSRC,519,110068
1_1014,PSRC,520,110068
1_1014,PSRC,521,110068
1_1014,PSRC,522,110068
1_1014,PSRC,523,110068
1_1014,PSRC,524,110068
1_1014,PSRC,525,110068
1_1014,PSRC,526,110068
1_1014,PSRC,527,110068
1_1014,PSRC,528,110069
1_1014,PSRC,529,110069
1_1014,PSRC,530,110069
1_1014,PSRC,531,110069
1_1014,PSRC,532,110069
1_1014,PSRC,533,110069
1_1014,PSRC,534,110069
1_1014,PSRC,535,110069
1_1014,PSRC,536,110070
1_1014,PSRC,537,110070
1_1014,PSRC,538,110070
1_1014,PSRC,539,110071
1_1014,PSRC,540,110071
1_1014,PSRC,541,110072
1_1014,PSRC,542,110072
1_1014,PSRC,543,110072
1_1014,PSRC,544,110072
1_1014,PSRC,545,110072
1_1014,PSRC,546,110072
1_1014,PSRC,547,110072
1_1014,PSRC,548,110072
1_1014,PSRC,549,110072
1_1014,PSRC,550,110072
1_1014,PSRC,551,110072
1_1014,PSRC,552,110072
1_1014,PSRC,553,110072
