trip_id,vehicle_name
1,local_bus1
2,local_bus1
3,local_bus1
4,local_bus1
5,local_bus1
6,local_bus1
7,local_bus1
8,local_bus1
9,local_bus1
10,local_bus1
11,local_bus1
12,local_bus1
13,local_bus1
14,local_bus1
15,local_bus1
16,local_bus1
17,local_bus1
18,local_bus1
19,local_bus1
20,local_bus1
21,local_bus1
22,local_bus1
23,local_bus1
24,local_bus1
25,local_bus1
26,local_bus1
27,local_bus1
28,local_bus1
29,local_bus1
30,local_bus1
31,local_bus1
32,local_bus1
33,local_bus1
34,local_bus1
35,local_bus1
36,local_bus1
37,local_bus1
38,local_bus1
39,local_bus1
40,local_bus1
41,local_bus1
42,local_bus1
43,local_bus1
44,local_bus1
45,local_bus1
46,local_bus1
47,local_bus1
48,local_bus1
49,premium_bus1
50,premium_bus1
51,premium_bus1
52,premium_bus1
53,premium_bus1
54,premium_bus1
55,premium_bus1
56,premium_bus1
57,premium_bus1
58,premium_bus1
59,premium_bus1
60,premium_bus1
61,local_bus1
62,local_bus1
63,local_bus1
64,local_bus1
65,local_bus1
66,local_bus1
67,local_bus1
68,local_bus1
69,local_bus1
70,local_bus1
71,local_bus1
72,local_bus1
73,local_bus1
74,local_bus1
75,local_bus1
76,local_bus1
77,local_bus1
78,local_bus1
79,local_bus1
80,local_bus1
81,local_bus1
82,local_bus1
83,local_bus1
84,local_bus1
85,local_bus1
86,local_bus1
87,local_bus1
88,local_bus1
89,local_bus1
90,local_bus1
91,local_bus1
92,local_bus1
93,local_bus1
94,local_bus1
95,local_bus1
96,local_bus1
97,local_bus1
98,local_bus1
99,local_bus1
100,local_bus1
101,local_bus1
102,local_bus1
103,local_bus1
104,local_bus1
105,local_bus1
106,local_bus1
107,local_bus1
108,local_bus1
109,local_bus1
110,local_bus1
111,local_bus1
112,local_bus1
113,local_bus1
114,local_bus1
115,local_bus1
116,local_bus1
117,local_bus1
118,local_bus1
119,local_bus1
120,local_bus1
121,local_bus1
122,local_bus1
123,local_bus1
124,local_bus1
125,local_bus1
126,local_bus1
127,local_bus1
128,local_bus1
129,local_bus1
130,local_bus1
131,local_bus1
132,local_bus1
133,local_bus1
134,local_bus1
135,local_bus1
136,local_bus1
137,local_bus1
138,local_bus1
139,local_bus1
140,local_bus1
141,local_bus1
142,local_bus1
143,local_bus1
144,local_bus1
145,local_bus1
146,local_bus1
147,local_bus1
148,local_bus1
149,local_bus1
150,local_bus1
151,local_bus1
152,local_bus1
153,local_bus1
154,local_bus1
155,local_bus1
156,local_bus1
157,local_bus1
158,local_bus1
159,local_bus1
160,local_bus1
161,local_bus1
162,local_bus1
163,local_bus1
164,local_bus1
165,local_bus1
166,local_bus1
167,local_bus1
168,local_bus1
169,local_bus1
170,local_bus1
171,local_bus1
172,local_bus1
173,local_bus1
174,local_bus1
175,local_bus1
176,local_bus1
177,local_bus1
178,local_bus1
179,local_bus1
180,local_bus1
181,local_bus1
182,local_bus1
183,local_bus1
184,local_bus1
185,local_bus1
186,local_bus1
187,local_bus1
188,local_bus1
189,local_bus1
190,local_bus1
191,local_bus1
192,local_bus1
193,local_bus1
194,local_bus1
195,local_bus1
196,local_bus1
197,local_bus1
198,local_bus1
199,local_bus1
