user_class demand_mode_type demand_mode    supply_mode  weight_name           weight_value
real       transfer         transfer       transfer     walk_time_min         2.0
real       transfer         transfer       transfer     elevation_gain        0.2
real       transfer         transfer       transfer     transfer_penalty      6
real       access           walk           walk_access  preferred_delay_min   1.5
real       access           walk           walk_access  preferred_delay_min   0.1
real       access           walk           walk_access  time_min              2.0
real       access           PNR            PNR_access   walk_time_min         2.0
real       access           PNR            PNR_access   drive_travel_time_min 1.5
real       egress           walk           walk_egress  time_min              2.0
real       egress           walk           walk_egress  preferred_delay_min   0.1
real       egress           PNR            PNR_egress   walk_time_min         2.0
real       egress           PNR            PNR_egress   drive_travel_time_min 1.5
real       transit          local_bus      local_bus    in_vehicle_time_min   1.0
real       transit          local_bus      local_bus    wait_time_min         2.0
real       transit          local_bus      local_bus    overcap               0.5
real       transit          commuter_rail  local_bus    in_vehicle_time_min   1.5
real       transit          commuter_rail  local_bus    wait_time_min         2.0
real       transit          commuter_rail  local_bus    overcap               0.5
real       transit          commuter_rail  rapid_bus    in_vehicle_time_min   1.5
real       transit          commuter_rail  rapid_bus    wait_time_min         2.0
real       transit          commuter_rail  rapid_bus    overcap               0.5
real       transit          commuter_rail  heavy_rail   in_vehicle_time_min   1.0
real       transit          commuter_rail  heavy_rail   wait_time_min         2.0
real       transit          commuter_rail  heavy_rail   overcap               0.5
not_real   transfer         transfer       transfer     walk_time_min         20
not_real   transfer         transfer       transfer     elevation_gain        2
not_real   transfer         transfer       transfer     transfer_penalty      60
not_real   access           walk           walk_access  preferred_delay_min   15
not_real   access           walk           walk_access  time_min              20
not_real   access           PNR            PNR_access   walk_time_min         20
not_real   access           PNR            PNR_access   drive_travel_time_min 15
not_real   egress           walk           walk_egress  time_min              20
not_real   egress           PNR            PNR_egress   walk_time_min         20
not_real   egress           PNR            PNR_egress   drive_travel_time_min 15
not_real   transit          local_bus      local_bus    in_vehicle_time_min   10
not_real   transit          local_bus      local_bus    wait_time_min         20
not_real   transit          local_bus      local_bus    overcap               5
not_real   transit          commuter_rail  local_bus    in_vehicle_time_min   15
not_real   transit          commuter_rail  local_bus    wait_time_min         20
not_real   transit          commuter_rail  local_bus    overcap               5
not_real   transit          commuter_rail  rapid_bus    in_vehicle_time_min   15
not_real   transit          commuter_rail  rapid_bus    wait_time_min         20
not_real   transit          commuter_rail  rapid_bus    overcap               5
not_real   transit          commuter_rail  heavy_rail   in_vehicle_time_min   10
not_real   transit          commuter_rail  heavy_rail   wait_time_min         20
not_real   transit          commuter_rail  heavy_rail   overcap               5
