person_id,person_trip_id,trip_list_id_num,trace,pathdir,pathmode,pathnum,sim_cost,ln_PS,logsum_component,logsum,probability
frogger,1,1,True,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
frogger,1,1,True,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
marge,1,2,True,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
marge,1,2,True,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
marge,1,2,True,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
marge,1,2,True,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
marge,1,2,True,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,1,3,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,1,3,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,1,4,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,1,4,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,1,4,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,1,4,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,1,4,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,2,5,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,2,5,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,2,6,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,2,6,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,2,6,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,2,6,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,2,6,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,3,7,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,3,7,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,3,8,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,3,8,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,3,8,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,3,8,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,3,8,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,4,9,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,4,9,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,4,10,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,4,10,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,4,10,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,4,10,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,4,10,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,5,11,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,5,11,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,5,12,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,5,12,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,5,12,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,5,12,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,5,12,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,6,13,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,6,13,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,6,14,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,6,14,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,6,14,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,6,14,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,6,14,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,7,15,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,7,15,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,7,16,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,7,16,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,7,16,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,7,16,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,7,16,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,8,17,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,8,17,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,8,18,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,8,18,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,8,18,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,8,18,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,8,18,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,9,19,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,9,19,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,9,20,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,9,20,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,9,20,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,9,20,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,9,20,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,10,21,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
