trip_id,route_id,service_id,direction_id
t1,A_EB,TNT,1
t2,A_EB,TNT,1
t3,A_EB,TNT,1
t4,A_EB,TNT,1
t5,A_EB,TNT,1
t6,A_EB,TNT,1
t7,A_EB,TNT,1
t8,A_EB,TNT,1
t9,A_EB,TNT,1
t10,A_EB,TNT,1
t11,A_EB,TNT,1
t12,A_EB,TNT,1
t13,A_EB,TNT,1
t14,A_EB,TNT,1
t15,A_EB,TNT,1
t16,A_EB,TNT,1
t17,A_EB,TNT,1
t18,A_EB,TNT,1
t19,A_EB,TNT,1
t20,A_EB,TNT,1
t21,A_EB,TNT,1
t22,A_EB,TNT,1
t23,A_WB,TNT,0
t24,A_WB,TNT,0
t25,A_WB,TNT,0
t26,A_WB,TNT,0
t27,A_WB,TNT,0
t28,A_WB,TNT,0
t29,A_WB,TNT,0
t30,A_WB,TNT,0
t31,A_WB,TNT,0
t32,A_WB,TNT,0
t33,A_WB,TNT,0
t34,A_WB,TNT,0
t35,A_WB,TNT,0
t36,A_WB,TNT,0
t37,A_WB,TNT,0
t38,A_WB,TNT,0
t39,A_WB,TNT,0
t40,A_WB,TNT,0
t41,A_WB,TNT,0
t42,A_WB,TNT,0
t43,A_WB,TNT,0
t44,A_WB,TNT,0
t45,B_EB,TNT,1
t46,B_EB,TNT,1
t47,B_EB,TNT,1
t48,B_EB,TNT,1
t49,B_EB,TNT,1
t50,B_EB,TNT,1
t51,B_EB,TNT,1
t52,B_EB,TNT,1
t53,B_EB,TNT,1
t54,B_EB,TNT,1
t55,B_EB,TNT,1
t56,B_EB,TNT,1
t57,B_EB,TNT,1
t58,B_EB,TNT,1
t59,B_EB,TNT,1
t60,B_EB,TNT,1
t61,B_EB,TNT,1
t62,B_EB,TNT,1
t63,B_EB,TNT,1
t64,B_EB,TNT,1
t65,B_EB,TNT,1
t66,B_EB,TNT,1
t67,B_EB,TNT,1
t68,B_EB,TNT,1
t69,B_EB,TNT,1
t70,B_EB,TNT,1
t71,B_EB,TNT,1
t72,B_EB,TNT,1
t73,B_EB,TNT,1
t74,B_EB,TNT,1
t75,B_EB,TNT,1
t76,B_EB,TNT,1
t77,B_EB,TNT,1
t78,B_EB,TNT,1
t79,B_EB,TNT,1
t80,B_EB,TNT,1
t81,B_WB,TNT,0
t82,B_WB,TNT,0
t83,B_WB,TNT,0
t84,B_WB,TNT,0
t85,B_WB,TNT,0
t86,B_WB,TNT,0
t87,B_WB,TNT,0
t88,B_WB,TNT,0
t89,B_WB,TNT,0
t90,B_WB,TNT,0
t91,B_WB,TNT,0
t92,B_WB,TNT,0
t93,B_WB,TNT,0
t94,B_WB,TNT,0
t95,B_WB,TNT,0
t96,B_WB,TNT,0
t97,B_WB,TNT,0
t98,B_WB,TNT,0
t99,B_WB,TNT,0
t100,B_WB,TNT,0
t101,B_WB,TNT,0
t102,B_WB,TNT,0
t103,B_WB,TNT,0
t104,B_WB,TNT,0
t105,B_WB,TNT,0
t106,B_WB,TNT,0
t107,B_WB,TNT,0
t108,B_WB,TNT,0
t109,B_WB,TNT,0
t110,B_WB,TNT,0
t111,B_WB,TNT,0
t112,B_WB,TNT,0
t113,B_WB,TNT,0
t114,B_WB,TNT,0
t115,B_WB,TNT,0
t116,B_WB,TNT,0
t117,C_NB,TNT,0
t118,C_NB,TNT,0
t119,C_NB,TNT,0
t120,C_NB,TNT,0
t121,C_NB,TNT,0
t122,C_NB,TNT,0
t123,C_NB,TNT,0
t124,C_NB,TNT,0
t125,C_NB,TNT,0
t126,C_NB,TNT,0
t127,C_NB,TNT,0
t128,C_NB,TNT,0
t129,C_NB,TNT,0
t130,C_NB,TNT,0
t131,C_NB,TNT,0
t132,C_NB,TNT,0
t133,C_NB,TNT,0
t134,C_NB,TNT,0
t135,C_SB,TNT,1
t136,C_SB,TNT,1
t137,C_SB,TNT,1
t138,C_SB,TNT,1
t139,C_SB,TNT,1
t140,C_SB,TNT,1
t141,C_SB,TNT,1
t142,C_SB,TNT,1
t143,C_SB,TNT,1
t144,C_SB,TNT,1
t145,C_SB,TNT,1
t146,C_SB,TNT,1
t147,C_SB,TNT,1
t148,C_SB,TNT,1
t149,C_SB,TNT,1
t150,C_SB,TNT,1
t151,C_SB,TNT,1
t152,C_SB,TNT,1
