trip_id,route_id,service_id,direction_id,shape_id
t1,A,TNT,1,A
t2,A,TNT,1,A
t3,A,TNT,1,A
t4,A,TNT,1,A
t5,A,TNT,1,A
t6,A,TNT,1,A
t7,A,TNT,1,A
t8,A,TNT,1,A
t9,A,TNT,1,A
t10,A,TNT,1,A
t11,A,TNT,1,A
t12,A,TNT,1,A
t13,A,TNT,1,A
t14,A,TNT,1,A
t15,A,TNT,1,A
t16,A,TNT,1,A
t17,A,TNT,1,A
t18,A,TNT,1,A
t19,A,TNT,1,A
t20,A,TNT,1,A
t21,A,TNT,1,A
t22,A,TNT,1,A
t23,A,TNT,0,A
t24,A,TNT,0,A
t25,A,TNT,0,A
t26,A,TNT,0,A
t27,A,TNT,0,A
t28,A,TNT,0,A
t29,A,TNT,0,A
t30,A,TNT,0,A
t31,A,TNT,0,A
t32,A,TNT,0,A
t33,A,TNT,0,A
t34,A,TNT,0,A
t35,A,TNT,0,A
t36,A,TNT,0,A
t37,A,TNT,0,A
t38,A,TNT,0,A
t39,A,TNT,0,A
t40,A,TNT,0,A
t41,A,TNT,0,A
t42,A,TNT,0,A
t43,A,TNT,0,A
t44,A,TNT,0,A
t45,B,TNT,1,B
t46,B,TNT,1,B
t47,B,TNT,1,B
t48,B,TNT,1,B
t49,B,TNT,1,B
t50,B,TNT,1,B
t51,B,TNT,1,B
t52,B,TNT,1,B
t53,B,TNT,1,B
t54,B,TNT,1,B
t55,B,TNT,1,B
t56,B,TNT,1,B
t57,B,TNT,1,B
t58,B,TNT,1,B
t59,B,TNT,1,B
t60,B,TNT,1,B
t61,B,TNT,1,B
t62,B,TNT,1,B
t63,B,TNT,1,B
t64,B,TNT,1,B
t65,B,TNT,1,B
t66,B,TNT,1,B
t67,B,TNT,1,B
t68,B,TNT,1,B
t69,B,TNT,1,B
t70,B,TNT,1,B
t71,B,TNT,1,B
t72,B,TNT,1,B
t73,B,TNT,1,B
t74,B,TNT,1,B
t75,B,TNT,1,B
t76,B,TNT,1,B
t77,B,TNT,1,B
t78,B,TNT,1,B
t79,B,TNT,1,B
t80,B,TNT,1,B
t81,B,TNT,0,B
t82,B,TNT,0,B
t83,B,TNT,0,B
t84,B,TNT,0,B
t85,B,TNT,0,B
t86,B,TNT,0,B
t87,B,TNT,0,B
t88,B,TNT,0,B
t89,B,TNT,0,B
t90,B,TNT,0,B
t91,B,TNT,0,B
t92,B,TNT,0,B
t93,B,TNT,0,B
t94,B,TNT,0,B
t95,B,TNT,0,B
t96,B,TNT,0,B
t97,B,TNT,0,B
t98,B,TNT,0,B
t99,B,TNT,0,B
t100,B,TNT,0,B
t101,B,TNT,0,B
t102,B,TNT,0,B
t103,B,TNT,0,B
t104,B,TNT,0,B
t105,B,TNT,0,B
t106,B,TNT,0,B
t107,B,TNT,0,B
t108,B,TNT,0,B
t109,B,TNT,0,B
t110,B,TNT,0,B
t111,B,TNT,0,B
t112,B,TNT,0,B
t113,B,TNT,0,B
t114,B,TNT,0,B
t115,B,TNT,0,B
t116,B,TNT,0,B
t117,C,TNT,1,C
t118,C,TNT,1,C
t119,C,TNT,1,C
t120,C,TNT,1,C
t121,C,TNT,1,C
t122,C,TNT,1,C
t123,C,TNT,1,C
t124,C,TNT,1,C
t125,C,TNT,1,C
t126,C,TNT,1,C
t127,C,TNT,1,C
t128,C,TNT,1,C
t129,C,TNT,1,C
t130,C,TNT,1,C
t131,C,TNT,1,C
t132,C,TNT,1,C
t133,C,TNT,1,C
t134,C,TNT,1,C
t135,C,TNT,0,C
t136,C,TNT,0,C
t137,C,TNT,0,C
t138,C,TNT,0,C
t139,C,TNT,0,C
t140,C,TNT,0,C
t141,C,TNT,0,C
t142,C,TNT,0,C
t143,C,TNT,0,C
t144,C,TNT,0,C
t145,C,TNT,0,C
t146,C,TNT,0,C
t147,C,TNT,0,C
t148,C,TNT,0,C
t149,C,TNT,0,C
t150,C,TNT,0,C
t151,C,TNT,0,C
t152,C,TNT,0,C
t153,D,TNT,0,C
